,exchange,datetime,orderbook
471,bitfinex,2023-04-22T01:51:27.431Z,"{'ask_size': [0.00029738, 0.001, 0.1419, 0.3812, 0.05, 0.13893173, 0.29296288, 0.26463338, 0.46924546, 0.46235425, 0.42467164, 1.74652616, 0.09746, 0.30599025, 0.73700068, 0.78806217, 0.52848872, 0.56192074, 0.43371806, 0.001, 0.14730891, 1.24849813, 0.001, 0.86, 2.43336623], 'ask': [27283.0, 27286.0, 27288.0, 27289.0, 27291.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27272.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27254.0, 27252.0], 'bid_size': [1.42676537, 0.05, 1.72920537, 0.4028036, 1.07935697, 0.111158, 2.50401194, 2.220763, 0.0093482, 0.51901147, 0.01912586, 1.23533596, 0.03633829, 0.10584017, 1.37968846, 1.5834582, 2.29674268, 0.099, 0.00114813, 0.91195923, 0.95206333, 0.1002, 0.86, 1.03961524, 0.18382551], 'spread': [1.0, 5.0, 8.0, 10.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 28.0, 31.0, 33.0, 35.0, 37.0, 39.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 58.0, 61.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27282.596179, 'levels': 25}"
472,bitfinex,2023-04-22T01:51:28.931Z,"{'ask_size': [0.00029738, 0.001, 0.1419, 0.3812, 0.05, 0.13893173, 0.29296288, 0.26463338, 0.46924546, 0.46235425, 0.42467164, 1.74652616, 0.09746, 0.30599025, 0.73700068, 0.78806217, 0.52848872, 0.56192074, 0.43371806, 0.001, 0.14730891, 1.24849813, 0.001, 0.86, 2.43336623], 'ask': [27283.0, 27286.0, 27288.0, 27289.0, 27291.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27272.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27254.0, 27252.0], 'bid_size': [1.42676537, 0.05, 1.72920537, 0.4028036, 1.07935697, 0.111158, 2.50401194, 2.220763, 0.0093482, 0.51901147, 0.01912586, 1.23533596, 0.03633829, 0.10584017, 1.37968846, 1.5834582, 2.29674268, 0.099, 0.00114813, 0.91195923, 0.95206333, 0.1002, 0.86, 1.03961524, 0.18382551], 'spread': [1.0, 5.0, 8.0, 10.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 28.0, 31.0, 33.0, 35.0, 37.0, 39.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 58.0, 61.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27282.596179, 'levels': 25}"
473,bitfinex,2023-04-22T01:51:30.400Z,"{'ask_size': [0.00029738, 0.001, 0.1419, 0.3812, 0.05, 0.13893173, 0.29296288, 0.26463338, 0.46924546, 0.46235425, 0.42467164, 1.74652616, 0.09746, 0.30599025, 0.73700068, 0.78806217, 0.52848872, 0.56192074, 0.43371806, 0.001, 0.14730891, 1.24849813, 0.001, 0.86, 2.43336623], 'ask': [27283.0, 27286.0, 27288.0, 27289.0, 27291.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27272.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27254.0, 27252.0], 'bid_size': [1.42676537, 0.05, 1.72920537, 0.4028036, 1.07935697, 0.111158, 2.50401194, 2.220763, 0.0093482, 0.51901147, 0.01912586, 1.23533596, 0.03633829, 0.10584017, 1.37968846, 1.5834582, 2.29674268, 0.099, 0.00114813, 0.91195923, 0.95206333, 0.1002, 0.86, 1.03961524, 0.18382551], 'spread': [1.0, 5.0, 8.0, 10.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 28.0, 31.0, 33.0, 35.0, 37.0, 39.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 58.0, 61.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27282.596179, 'levels': 25}"
474,bitfinex,2023-04-22T01:51:32.063Z,"{'ask_size': [0.00029738, 0.001, 0.51013173, 0.16098313, 0.24263675, 0.44000084, 0.4270129, 0.21955435, 1.9869918, 0.280649, 0.30599025, 0.73700068, 0.78806217, 0.66890718, 2.05825771, 0.56192074, 0.43371806, 0.001, 0.00689045, 1.24849813, 0.001, 1.06712408, 2.43336623, 0.00011035, 0.16250626], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0, 27315.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27254.0, 27252.0, 27249.0], 'bid_size': [1.93262707, 1.22320367, 0.4028036, 0.34606897, 0.733288, 0.111158, 2.50401194, 2.220763, 0.52835967, 0.01912551, 1.23533596, 0.03633829, 0.10584017, 1.43968846, 1.78465435, 2.09554653, 0.099, 0.86673421, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03961524, 0.18382551, 1.12516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 47.0, 50.0, 53.0, 56.0, 59.0, 62.0, 66.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.205868, 'levels': 25}"
475,bitfinex,2023-04-22T01:51:33.563Z,"{'ask_size': [0.00029738, 0.001, 0.51013173, 0.16098313, 0.24263675, 0.44000084, 0.4270129, 0.21955435, 1.9869918, 0.280649, 0.30599025, 0.73700068, 0.78806217, 0.66890718, 2.05825771, 0.56192074, 0.43371806, 0.001, 0.00689045, 1.24849813, 0.001, 1.06712408, 2.43336623, 0.00011035, 0.16250626], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0, 27315.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27254.0, 27252.0, 27249.0], 'bid_size': [1.93262707, 1.22320367, 0.4028036, 0.34606897, 0.733288, 0.111158, 2.50401194, 2.220763, 0.52835967, 0.01912551, 1.23533596, 0.03633829, 0.10584017, 1.43968846, 1.78465435, 2.09554653, 0.099, 0.86673421, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03961524, 0.18382551, 1.12516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 47.0, 50.0, 53.0, 56.0, 59.0, 62.0, 66.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.205868, 'levels': 25}"
476,bitfinex,2023-04-22T01:51:35.019Z,"{'ask_size': [0.00029738, 0.001, 0.51013173, 0.16098313, 0.24263675, 0.44000084, 0.4270129, 0.21955435, 1.9869918, 0.280649, 0.30599025, 0.73700068, 0.78806217, 0.66890718, 2.05825771, 0.56192074, 0.43371806, 0.001, 0.00689045, 1.24849813, 0.001, 1.06712408, 2.43336623, 0.00011035, 0.16250626], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0, 27315.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27254.0, 27252.0, 27249.0], 'bid_size': [1.93262707, 1.22320367, 0.4028036, 0.34606897, 0.733288, 0.111158, 2.50401194, 2.220763, 0.52835967, 0.01912551, 1.23533596, 0.03633829, 0.10584017, 1.43968846, 1.78465435, 2.09554653, 0.099, 0.86673421, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03961524, 0.18382551, 1.12516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 47.0, 50.0, 53.0, 56.0, 59.0, 62.0, 66.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.205868, 'levels': 25}"
477,bitfinex,2023-04-22T01:51:36.907Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.23582011, 0.29632295, 0.17584348, 0.38089691, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.22254141, 1.08940246, 0.14454177, 2.055112, 0.9664852, 0.732451, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.97206332, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.63934583, 1.9758195, 1.833463, 0.54748405, 0.60497539, 0.63036057, 0.03633829, 0.79724062, 0.74828801, 2.36202981, 1.51817107, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 19.0, 21.0, 23.0, 25.0, 28.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.824328, 'levels': 25}"
478,bitfinex,2023-04-22T01:51:38.455Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.23582011, 0.29632295, 0.17584348, 0.38089691, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.22254141, 1.08940246, 0.14454177, 2.055112, 0.9664852, 0.732451, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.97206332, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.63934583, 1.9758195, 1.833463, 0.54748405, 0.60497539, 0.63036057, 0.03633829, 0.79724062, 0.74828801, 2.36202981, 1.51817107, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 19.0, 21.0, 23.0, 25.0, 28.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.824328, 'levels': 25}"
479,bitfinex,2023-04-22T01:51:39.908Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.23582011, 0.29632295, 0.17584348, 0.38089691, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.22254141, 1.08940246, 0.14454177, 2.055112, 0.9664852, 0.732451, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.97206332, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.63934583, 1.9758195, 1.833463, 0.54748405, 0.60497539, 0.63036057, 0.03633829, 0.79724062, 0.74828801, 2.36202981, 1.51817107, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 19.0, 21.0, 23.0, 25.0, 28.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.824328, 'levels': 25}"
480,bitfinex,2023-04-22T01:51:41.523Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.23582011, 0.14234657, 0.32981986, 0.38089691, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.22254141, 1.08940246, 0.14454177, 2.05552201, 0.9664852, 0.732451, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27257.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.75522219, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.23533596, 0.14217846, 1.4354568, 0.74828801, 0.07335, 0.77857161, 1.6091082, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.20119615, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 48.0, 51.0, 53.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27284.065581, 'levels': 25}"
481,bitfinex,2023-04-22T01:51:42.993Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.23582011, 0.14234657, 0.32981986, 0.38089691, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.22254141, 1.08940246, 0.14454177, 2.05552201, 0.9664852, 0.732451, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27257.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.75522219, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.23533596, 0.14217846, 1.4354568, 0.74828801, 0.07335, 0.77857161, 1.6091082, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.20119615, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 48.0, 51.0, 53.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27284.065581, 'levels': 25}"
482,bitfinex,2023-04-22T01:51:44.509Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.23582011, 0.14234657, 0.32981986, 0.38089691, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.22254141, 1.08940246, 0.14454177, 2.05552201, 0.9664852, 0.732451, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27257.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.75522219, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.23533596, 0.14217846, 1.4354568, 0.74828801, 0.07335, 0.77857161, 1.6091082, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.20119615, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 48.0, 51.0, 53.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27284.065581, 'levels': 25}"
483,bitfinex,2023-04-22T01:51:46.208Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.23582011, 0.29632295, 0.17584348, 0.38089691, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.2206, 1.08940246, 0.14454177, 0.001, 0.9664852, 0.732451, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0, 27250.0], 'bid_size': [1.75699671, 2.1403008, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 0.10584017, 1.23533596, 0.03633829, 2.00837537, 0.74828801, 1.5834582, 0.97976776, 0.099, 0.91195923, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551, 1.52516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 28.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 45.0, 48.0, 51.0, 54.0, 56.0, 58.0, 61.0, 64.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27280.824584, 'levels': 25}"
484,bitfinex,2023-04-22T01:51:47.709Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.23582011, 0.29632295, 0.17584348, 0.38089691, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.2206, 1.08940246, 0.14454177, 0.001, 0.9664852, 0.732451, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0, 27250.0], 'bid_size': [1.75699671, 2.1403008, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 0.10584017, 1.23533596, 0.03633829, 2.00837537, 0.74828801, 1.5834582, 0.97976776, 0.099, 0.91195923, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551, 1.52516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 28.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 45.0, 48.0, 51.0, 54.0, 56.0, 58.0, 61.0, 64.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27280.824584, 'levels': 25}"
485,bitfinex,2023-04-22T01:51:49.678Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.23582011, 0.29632295, 0.17584348, 0.38089691, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.2206, 1.08940246, 0.14454177, 0.001, 0.9664852, 0.732451, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0, 27250.0], 'bid_size': [1.75699671, 2.1403008, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 0.10584017, 1.23533596, 0.03633829, 2.00837537, 0.74828801, 1.5834582, 0.97976776, 0.099, 0.91195923, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551, 1.52516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 28.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 45.0, 48.0, 51.0, 54.0, 56.0, 58.0, 61.0, 64.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27280.824584, 'levels': 25}"
486,bitfinex,2023-04-22T01:51:51.295Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.28695613, 0.17584348, 0.19769891, 0.40174635, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0, 27250.0], 'bid_size': [1.97383784, 1.92345967, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.23533596, 0.14217846, 2.00837537, 0.74828801, 1.5834582, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551, 1.52516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 48.0, 51.0, 54.0, 56.0, 58.0, 61.0, 64.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27282.431207, 'levels': 25}"
