,exchange,datetime,orderbook
438,bitfinex,2023-04-22T02:25:34.690Z,"{'ask_size': [2.38665772, 0.5, 2.17004487, 0.52405416, 1.03895, 24.28365731, 8.72449561, 9.95084963, 2.655936, 4.20984491, 12.98582431, 26.99347118, 1.61236836, 6.28340986, 0.5389, 4.05083797, 4.20369178, 1.5, 1.90017323, 14.46553591, 44.6, 10.95105396, 62.71819952, 6.60610748, 59.9], 'ask': [1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.7, 1856.8, 1856.9, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1858.1, 1858.6], 'bid': [1855.2, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.8, 1853.7, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.4, 1852.1, 1852.0, 1851.7], 'bid_size': [0.38577655, 5.39172, 5.39185, 1.0636792, 6.20171, 1.97082089, 4.5959876, 7.15392301, 1.5137, 18.51448767, 10.78867, 3.31383422, 27.47506, 6.33102389, 1.51865873, 2.04185845, 1.95966834, 1.07929, 4.41149597, 4.12618398, 2.25360711, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.3, 3.5, 3.7, 4.0, 4.2, 4.4, 4.6, 4.8, 5.3, 5.7, 6.1, 6.9], 'closing_price': 133.5, 'mid_price': 1855.25, 'vwap': 1856.299695, 'levels': 25}"
439,bitfinex,2023-04-22T02:25:36.594Z,"{'ask_size': [2.29714175, 0.5, 2.17004487, 0.5, 1.03895, 23.45209131, 8.72449561, 9.95084963, 2.655936, 4.20984491, 12.98582431, 26.99347118, 1.61236836, 6.28340986, 0.5389, 2.12903864, 4.20369178, 1.5, 1.90017323, 14.46553591, 44.6, 10.95105396, 62.71819952, 6.60610748, 59.9], 'ask': [1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.7, 1856.8, 1856.9, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1858.1, 1858.6], 'bid': [1855.2, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.8, 1853.7, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.4, 1852.1, 1852.0, 1851.7], 'bid_size': [0.38577655, 5.39172, 5.39185, 1.0636792, 6.20171, 1.97082089, 4.57163016, 7.15392301, 1.5137, 18.51448767, 10.78867, 3.31383422, 27.47506, 3.86320345, 1.51865873, 2.04185845, 1.95966834, 1.07929, 4.41149597, 4.12618398, 2.25360711, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.3, 3.5, 3.7, 4.0, 4.2, 4.4, 4.6, 4.8, 5.3, 5.7, 6.1, 6.9], 'closing_price': 133.5, 'mid_price': 1855.25, 'vwap': 1856.314736, 'levels': 25}"
440,bitfinex,2023-04-22T02:25:38.209Z,"{'ask_size': [2.29714175, 0.5, 2.17004487, 0.5, 1.03895, 23.45209131, 8.72449561, 9.95084963, 2.655936, 4.20984491, 12.98582431, 26.99347118, 1.61236836, 6.28340986, 0.5389, 2.12903864, 4.20369178, 1.5, 1.90017323, 14.46553591, 44.6, 10.95105396, 62.71819952, 6.60610748, 59.9], 'ask': [1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.7, 1856.8, 1856.9, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1858.1, 1858.6], 'bid': [1855.2, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.8, 1853.7, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.4, 1852.1, 1852.0, 1851.7], 'bid_size': [0.38577655, 5.39172, 5.39185, 1.0636792, 6.20171, 1.97082089, 4.57163016, 7.15392301, 1.5137, 18.51448767, 10.78867, 3.31383422, 27.47506, 3.86320345, 1.51865873, 2.04185845, 1.95966834, 1.07929, 4.41149597, 4.12618398, 2.25360711, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.3, 3.5, 3.7, 4.0, 4.2, 4.4, 4.6, 4.8, 5.3, 5.7, 6.1, 6.9], 'closing_price': 133.5, 'mid_price': 1855.25, 'vwap': 1856.314736, 'levels': 25}"
441,bitfinex,2023-04-22T02:25:39.670Z,"{'ask_size': [2.29714175, 0.5, 2.17004487, 0.5, 1.03895, 23.45209131, 8.72449561, 9.95084963, 2.655936, 4.20984491, 12.98582431, 26.99347118, 1.61236836, 6.28340986, 0.5389, 2.12903864, 4.20369178, 1.5, 1.90017323, 14.46553591, 44.6, 10.95105396, 62.71819952, 6.60610748, 59.9], 'ask': [1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.7, 1856.8, 1856.9, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1858.1, 1858.6], 'bid': [1855.2, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.8, 1853.7, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.4, 1852.1, 1852.0, 1851.7], 'bid_size': [0.38577655, 5.39172, 5.39185, 1.0636792, 6.20171, 1.97082089, 4.57163016, 7.15392301, 1.5137, 18.51448767, 10.78867, 3.31383422, 27.47506, 3.86320345, 1.51865873, 2.04185845, 1.95966834, 1.07929, 4.41149597, 4.12618398, 2.25360711, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.3, 3.5, 3.7, 4.0, 4.2, 4.4, 4.6, 4.8, 5.3, 5.7, 6.1, 6.9], 'closing_price': 133.5, 'mid_price': 1855.25, 'vwap': 1856.314736, 'levels': 25}"
442,bitfinex,2023-04-22T02:25:41.368Z,"{'ask_size': [2.29714175, 0.5, 2.17004487, 0.5, 1.03895, 23.45209131, 8.72449561, 9.95084963, 2.655936, 4.20984491, 12.98582431, 26.99347118, 1.61236836, 6.28340986, 0.5389, 2.12903864, 4.20369178, 1.5, 1.90017323, 14.46553591, 44.6, 10.95105396, 62.71819952, 6.60610748, 59.9], 'ask': [1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.7, 1856.8, 1856.9, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1858.1, 1858.6], 'bid': [1855.2, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.8, 1853.7, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.3, 1852.1, 1852.0, 1851.6], 'bid_size': [0.38577655, 5.39172, 5.39185, 1.0636792, 6.20171, 1.97082089, 4.57163016, 7.15392301, 1.5137, 18.51448767, 10.78867, 3.31383422, 27.47506, 3.86320345, 1.51865873, 2.04185845, 1.95966834, 1.07929, 4.41149597, 4.12618398, 2.25360711, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.3, 3.5, 3.7, 4.0, 4.2, 4.4, 4.6, 4.8, 5.4, 5.7, 6.1, 7.0], 'closing_price': 133.5, 'mid_price': 1855.25, 'vwap': 1856.313453, 'levels': 25}"
443,bitfinex,2023-04-22T02:25:42.836Z,"{'ask_size': [2.29714175, 0.5, 2.17004487, 0.5, 1.03895, 23.45209131, 8.72449561, 9.95084963, 2.655936, 4.20984491, 12.98582431, 26.99347118, 1.61236836, 6.28340986, 0.5389, 2.12903864, 4.20369178, 1.5, 1.90017323, 14.46553591, 44.6, 10.95105396, 62.71819952, 6.60610748, 59.9], 'ask': [1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.7, 1856.8, 1856.9, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1858.1, 1858.6], 'bid': [1855.2, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.8, 1853.7, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.3, 1852.1, 1852.0, 1851.6], 'bid_size': [0.38577655, 5.39172, 5.39185, 1.0636792, 6.20171, 1.97082089, 4.57163016, 7.15392301, 1.5137, 18.51448767, 10.78867, 3.31383422, 27.47506, 3.86320345, 1.51865873, 2.04185845, 1.95966834, 1.07929, 4.41149597, 4.12618398, 2.25360711, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.3, 3.5, 3.7, 4.0, 4.2, 4.4, 4.6, 4.8, 5.4, 5.7, 6.1, 7.0], 'closing_price': 133.5, 'mid_price': 1855.25, 'vwap': 1856.313453, 'levels': 25}"
444,bitfinex,2023-04-22T02:25:44.522Z,"{'ask_size': [2.29714175, 0.5, 2.17004487, 0.5, 1.03895, 23.45209131, 8.72449561, 9.95084963, 2.655936, 4.20984491, 12.98582431, 26.99347118, 1.61236836, 6.28340986, 0.5389, 2.12903864, 4.20369178, 1.5, 1.90017323, 14.46553591, 44.6, 10.95105396, 62.71819952, 6.60610748, 59.9], 'ask': [1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.7, 1856.8, 1856.9, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.7, 1857.8, 1858.1, 1858.6], 'bid': [1855.2, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.8, 1853.7, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.7, 1852.3, 1852.1, 1852.0, 1851.6], 'bid_size': [0.38577655, 5.39172, 5.39185, 1.0636792, 6.20171, 1.97082089, 4.57163016, 7.15392301, 1.5137, 18.51448767, 10.78867, 3.31383422, 27.47506, 3.86320345, 1.51865873, 2.04185845, 1.95966834, 1.07929, 4.41149597, 4.12618398, 2.25360711, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.3, 3.5, 3.7, 4.0, 4.2, 4.4, 4.6, 4.8, 5.4, 5.7, 6.1, 7.0], 'closing_price': 133.5, 'mid_price': 1855.25, 'vwap': 1856.313453, 'levels': 25}"
445,bitfinex,2023-04-22T02:25:46.194Z,"{'ask_size': [1.17193074, 0.5, 1.57827, 2.03909, 0.64090175, 2.17007487, 17.1459, 1.7866, 10.09934121, 6.8104, 4.26409518, 3.14334605, 1.578236, 11.80926817, 2.19617118, 24.0, 1.61236836, 3.87436309, 4.30922, 0.5389, 2.12903864, 3.76007808, 1.9436137, 2.5382441, 11.92729181], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.3, 1857.4], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.2, 1852.1, 1851.8], 'bid_size': [5.39232, 1.7032, 5.9565892, 3.80196, 3.45901041, 1.78337016, 4.45798349, 10.93732383, 13.4855, 0.5, 38.26546, 1.40692304, 1.40715093, 0.28134004, 1.51865873, 3.72354863, 1.07929, 3.85984157, 2.62618398, 4.41149597, 1.5, 2.25360711, 2.51981826, 0.5389, 2.81384608], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.1, 4.3, 4.5, 4.9, 5.2, 5.6], 'closing_price': 133.5, 'mid_price': 1854.8, 'vwap': 1854.965647, 'levels': 25}"
446,bitfinex,2023-04-22T02:25:47.736Z,"{'ask_size': [1.17193074, 0.5, 1.57827, 2.03909, 0.64090175, 2.17007487, 17.1459, 1.7866, 10.09934121, 6.8104, 4.26409518, 3.14334605, 1.578236, 11.80926817, 2.19617118, 24.0, 1.61236836, 3.87436309, 4.30922, 0.5389, 2.12903864, 3.76007808, 1.9436137, 2.5382441, 11.92729181], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.3, 1857.4], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.2, 1852.1, 1851.8], 'bid_size': [5.39232, 1.7032, 5.9565892, 3.80196, 3.45901041, 1.78337016, 4.45798349, 10.93732383, 13.4855, 0.5, 38.26546, 1.40692304, 1.40715093, 0.28134004, 1.51865873, 3.72354863, 1.07929, 3.85984157, 2.62618398, 4.41149597, 1.5, 2.25360711, 2.51981826, 0.5389, 2.81384608], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.1, 4.3, 4.5, 4.9, 5.2, 5.6], 'closing_price': 133.5, 'mid_price': 1854.8, 'vwap': 1854.965647, 'levels': 25}"
447,bitfinex,2023-04-22T02:25:49.234Z,"{'ask_size': [1.17193074, 0.5, 1.57827, 2.03909, 0.64090175, 2.17007487, 17.1459, 1.7866, 10.09934121, 6.8104, 4.26409518, 3.14334605, 1.578236, 11.80926817, 2.19617118, 24.0, 1.61236836, 3.87436309, 4.30922, 0.5389, 2.12903864, 3.76007808, 1.9436137, 2.5382441, 11.92729181], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.3, 1857.4], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.2, 1852.1, 1851.8], 'bid_size': [5.39232, 1.7032, 5.9565892, 3.80196, 3.45901041, 1.78337016, 4.45798349, 10.93732383, 13.4855, 0.5, 38.26546, 1.40692304, 1.40715093, 0.28134004, 1.51865873, 3.72354863, 1.07929, 3.85984157, 2.62618398, 4.41149597, 1.5, 2.25360711, 2.51981826, 0.5389, 2.81384608], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.1, 4.3, 4.5, 4.9, 5.2, 5.6], 'closing_price': 133.5, 'mid_price': 1854.8, 'vwap': 1854.965647, 'levels': 25}"
448,bitfinex,2023-04-22T02:25:51.241Z,"{'ask_size': [1.07835, 0.5, 1.57827, 2.03909, 0.64090175, 2.17007487, 17.1459, 1.7866, 10.09934121, 6.8104, 4.26409518, 3.14334605, 0.5, 11.80926817, 2.19617118, 24.0, 1.61236836, 3.87436309, 4.30922, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.5, 1851.4], 'bid_size': [5.39232, 1.7032, 6.4565892, 3.80196, 3.45901041, 1.78337016, 4.45798349, 10.93732383, 14.563954, 0.5, 38.26546, 1.40692304, 1.40715093, 0.28134004, 1.51865873, 3.72354863, 1.07929, 1.90017323, 4.58585232, 5.91149597, 2.25360711, 3.05871826, 3.62285658, 3.29224761, 3.08550583], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.9, 6.1], 'closing_price': 133.5, 'mid_price': 1854.8, 'vwap': 1855.252759, 'levels': 25}"
449,bitfinex,2023-04-22T02:25:52.697Z,"{'ask_size': [1.07835, 0.5, 1.57827, 2.03909, 0.64090175, 2.17007487, 17.1459, 1.7866, 10.09934121, 6.8104, 4.26409518, 3.14334605, 0.5, 11.80926817, 2.19617118, 24.0, 1.61236836, 3.87436309, 4.30922, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.5, 1851.4], 'bid_size': [5.39232, 1.7032, 6.4565892, 3.80196, 3.45901041, 1.78337016, 4.45798349, 10.93732383, 14.563954, 0.5, 38.26546, 1.40692304, 1.40715093, 0.28134004, 1.51865873, 3.72354863, 1.07929, 1.90017323, 4.58585232, 5.91149597, 2.25360711, 3.05871826, 3.62285658, 3.29224761, 3.08550583], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.9, 6.1], 'closing_price': 133.5, 'mid_price': 1854.8, 'vwap': 1855.252759, 'levels': 25}"
450,bitfinex,2023-04-22T02:25:54.167Z,"{'ask_size': [1.07835, 0.5, 1.57827, 2.03909, 0.64090175, 2.17007487, 17.1459, 1.7866, 10.09934121, 6.8104, 4.26409518, 3.14334605, 0.5, 11.80926817, 2.19617118, 24.0, 1.61236836, 3.87436309, 4.30922, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.5, 1851.4], 'bid_size': [5.39232, 1.7032, 6.4565892, 3.80196, 3.45901041, 1.78337016, 4.45798349, 10.93732383, 14.563954, 0.5, 38.26546, 1.40692304, 1.40715093, 0.28134004, 1.51865873, 3.72354863, 1.07929, 1.90017323, 4.58585232, 5.91149597, 2.25360711, 3.05871826, 3.62285658, 3.29224761, 3.08550583], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.9, 6.1], 'closing_price': 133.5, 'mid_price': 1854.8, 'vwap': 1855.252759, 'levels': 25}"
451,bitfinex,2023-04-22T02:25:56.006Z,"{'ask_size': [1.07835, 0.5, 1.71520333, 2.03909, 0.64090175, 2.17007487, 17.1459, 1.7866, 10.09934121, 6.8104, 4.26409518, 3.14334605, 0.5, 11.80926817, 2.19617118, 24.0, 1.61236836, 3.87436309, 4.30922, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.1, 1851.8, 1851.7], 'bid_size': [0.8729139, 5.39232, 1.7032, 5.89291, 4.3656392, 2.62255172, 2.61982885, 4.45798349, 10.93732383, 14.563954, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 1.90017323, 4.58585232, 4.41149597, 1.5, 2.25360711, 3.05871826, 0.8090105, 2.81384608], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.1, 4.3, 4.5, 5.0, 5.6, 5.8], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1855.334481, 'levels': 25}"
452,bitfinex,2023-04-22T02:25:57.467Z,"{'ask_size': [1.07835, 0.5, 1.71520333, 2.03909, 0.64090175, 2.17007487, 17.1459, 1.7866, 10.09934121, 6.8104, 4.26409518, 3.14334605, 0.5, 11.80926817, 2.19617118, 24.0, 1.61236836, 3.87436309, 4.30922, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.7, 1852.6, 1852.5, 1852.1, 1851.8, 1851.7], 'bid_size': [0.8729139, 5.39232, 1.7032, 5.89291, 4.3656392, 2.62255172, 2.61982885, 4.45798349, 10.93732383, 14.563954, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 1.90017323, 4.58585232, 4.41149597, 1.5, 2.25360711, 3.05871826, 0.8090105, 2.81384608], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.1, 4.3, 4.5, 5.0, 5.6, 5.8], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1855.334481, 'levels': 25}"
453,bitfinex,2023-04-22T02:25:59.150Z,"{'ask_size': [1.07835, 0.5, 1.71520333, 2.03909, 0.64090175, 2.20539912, 17.97620703, 1.7866, 11.17769121, 6.8104, 2.85584555, 4.55159568, 11.36944431, 0.93982386, 2.19617118, 24.0, 1.61236836, 4.36799367, 6.28340986, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.7, 1851.5], 'bid_size': [0.8729139, 5.39232, 1.7032, 5.89291, 4.3656392, 2.62255172, 2.65181458, 4.45798349, 10.93732383, 14.56385, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 2.25360711, 3.05871826, 0.8090105, 2.81384608, 3.29224761], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.7, 6.0], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1855.320496, 'levels': 25}"
